id  expt_name   species
SRR1795631  OWENS_RIBO   xenopus_t
SRR1795632  OWENS_RIBO   xenopus_t
SRR1795633  OWENS_RIBO   xenopus_t
SRR1795634  OWENS_RIBO   xenopus_t
SRR1795635  OWENS_RIBO   xenopus_t
SRR1795636  OWENS_RIBO   xenopus_t
SRR1795637  OWENS_RIBO   xenopus_t
SRR1795638  OWENS_RIBO   xenopus_t
SRR1795639  OWENS_RIBO   xenopus_t
SRR1795640  OWENS_RIBO   xenopus_t
SRR1795641  OWENS_RIBO   xenopus_t
SRR1795644  OWENS_RIBO   xenopus_t
SRR1795655  OWENS_RIBO   xenopus_t
SRR1795666  OWENS_RIBO   xenopus_t
SRR1795674  OWENS_RIBO   xenopus_t
SRR1795675  OWENS_RIBO   xenopus_t
SRR1795676  OWENS_RIBO   xenopus_t
SRR1795677  OWENS_RIBO   xenopus_t
SRR1795678  OWENS_RIBO   xenopus_t
